"Categories","Prct_goal","new_launch_date"
"technology",5.12,"11/08/17"
"technology",165.02,"07/10/14"
"comics",4.61,"18/07/16"
"food",101.92,"23/06/16"
"art",5125,"17/06/15"
"food",8.22,"07/07/15"
"journalism",0,"13/06/15"
"technology",19.88,"27/07/16"
"publishing",0,"29/12/15"
"art",4.94,"15/03/13"
"music",8.04,"17/02/15"
"art",15.26,"13/08/13"
"publishing",101.83,"01/03/13"
"music",2.5,"26/05/17"
"technology",3.5,"14/07/15"
"technology",431.91,"05/07/16"
"publishing",120,"23/05/13"
"music",0.03,"30/05/17"
"music",8.86,"08/12/16"
"technology",200.44,"17/10/15"
"film and video",28.8,"21/07/15"
"fashion",0,"12/06/17"
"design",419.59,"14/08/12"
"music",201.67,"21/11/10"
"music",111.89,"31/03/15"
"music",144.92,"21/07/15"
"publishing",0,"26/10/16"
"film and video",113,"02/09/16"
"art",188.93,"13/11/15"
"design",17522.22,"25/05/17"
"publishing",0.52,"23/01/15"
"music",15.6,"10/09/11"
"technology",2.75,"11/07/14"
"food",12.38,"19/05/16"
"publishing",0.33,"18/09/12"
"technology",0,"04/07/15"
"music",59.75,"01/08/14"
"technology",228.35,"12/06/15"
"technology",0,"31/03/15"
"publishing",0.35,"05/07/14"
"food",0.44,"11/08/15"
"publishing",3800,"29/10/11"
"photography",0,"11/07/14"
"music",36.25,"17/06/15"
"food",0,"16/09/16"
"technology",4.23,"05/11/15"
"music",29.66,"16/10/14"
"design",106.16,"25/10/13"
"publishing",0,"30/09/14"
"music",0,"20/02/11"
"technology",114.39,"02/11/15"
"games",1041.4,"04/04/17"
"music",100.7,"14/01/15"
"publishing",167.44,"05/09/17"
"photography",10.67,"15/05/15"
"music",108.09,"18/04/16"
"film and video",115.33,"09/09/16"
"publishing",0.05,"30/09/14"
"fashion",0,"22/11/15"
"technology",2916.43,"27/03/17"
"art",705,"28/01/17"
"music",0,"17/05/13"
"art",162,"14/03/17"
"publishing",10400,"07/06/12"
"technology",207.66,"10/10/16"
"art",117,"10/06/15"
"games",3.39,"22/01/16"
"art",202.33,"22/11/14"
"music",24.93,"10/01/14"
"design",139.91,"26/07/15"
"music",5.66,"10/07/14"
"technology",17.94,"01/07/14"
"art",140.01,"03/08/16"
"design",955.2,"07/10/15"
"music",203.25,"08/08/12"
"technology",36.54,"25/03/15"
"music",2.21,"06/05/13"
"publishing",0.13,"28/08/15"
"publishing",1.08,"19/11/14"
"technology",0.15,"09/05/13"
"music",0,"19/01/15"
"journalism",0.06,"17/03/17"
"film and video",101.02,"09/08/17"
"music",2.56,"25/08/14"
"music",0,"12/11/15"
"fashion",103.06,"10/01/17"
"journalism",0,"05/09/17"
"music",101.82,"12/09/15"
"film and video",9.28,"22/06/15"
"publishing",1.88,"22/06/17"
"publishing",166.73,"13/10/11"
"art",7851,"22/05/17"
"technology",6.06,"13/03/15"
"film and video",2.05,"12/12/16"
"technology",326.01,"17/07/14"
"games",108.5,"03/09/10"
"music",0,"23/03/12"
"technology",5.71,"12/07/15"
"publishing",0,"29/08/16"
"music",135.29,"17/01/15"
"technology",0,"23/07/15"
"comics",25.8,"19/02/15"
"publishing",0.67,"27/02/15"
"music",135.1,"22/10/12"
"publishing",0.02,"05/07/16"
"publishing",7.4,"30/11/12"
"music",4,"17/11/11"
"music",107.53,"05/02/16"
"film and video",0.02,"18/05/17"
"film and video",147.12,"11/10/11"
"design",130.38,"06/09/16"
"theater",100,"24/06/11"
"food",0,"09/03/16"
"design",188.43,"13/08/14"
"publishing",0.13,"03/08/17"
"fashion",0,"05/07/17"
"art",0,"07/03/15"
"publishing",0.85,"11/11/13"
"music",100.09,"02/08/11"
"art",111.28,"08/02/15"
"technology",0,"10/11/14"
"technology",0,"12/06/14"
"publishing",4.83,"06/08/14"
"music",106.88,"26/10/14"
"film and video",67.36,"19/09/16"
"food",4.31,"19/03/17"
"music",0,"13/08/12"
"art",0.9,"10/05/16"
"technology",306.55,"07/10/14"
"food",1.67,"23/01/15"
"technology",0,"09/02/16"
"games",0.11,"09/12/14"
"publishing",0,"13/09/15"
"publishing",1.6,"27/06/17"
"technology",0,"26/10/16"
"film and video",0,"08/01/15"
"fashion",0.2,"31/10/16"
"technology",15.8,"20/10/15"
"publishing",0.72,"10/08/15"
"publishing",38.71,"26/06/12"
"art",17,"01/05/13"
"design",129.42,"07/04/11"
"film and video",100,"06/10/16"
"design",2029.24,"11/10/16"
"film and video",0.02,"05/11/16"
"technology",57.91,"01/02/16"
"technology",12.84,"28/02/17"
"music",0,"16/10/15"
"film and video",57.33,"28/02/17"
"technology",0,"07/12/16"
"film and video",100.03,"21/05/14"
"games",0.36,"23/09/16"
"film and video",103.95,"11/10/16"
"publishing",33.5,"09/06/10"
"film and video",0,"24/10/16"
"music",0,"10/08/11"
"publishing",123.5,"22/08/13"
"technology",1,"28/04/17"
"music",178.33,"09/07/11"
"art",42.62,"17/04/13"
"music",5.83,"17/12/15"
"publishing",168.68,"30/07/15"
"technology",0.09,"14/10/15"
"games",14.14,"23/08/16"
"games",566.9,"05/09/17"
"games",249.24,"07/05/14"
"film and video",35.69,"05/05/16"
"music",0,"17/10/11"
"design",120.1,"02/11/16"
"art",0,"06/03/15"
"technology",0,"13/08/15"
"photography",4.65,"12/12/14"
"publishing",127.25,"05/03/15"
"technology",1.53,"10/06/13"
"games",196.14,"30/08/16"
"publishing",102,"04/03/14"
"publishing",5.42,"09/04/11"
"publishing",10.76,"29/10/12"
"art",140,"05/06/14"
"film and video",1.38,"03/09/14"
"games",0.3,"15/12/14"
"film and video",0.33,"06/10/15"
"music",0.1,"14/07/11"
"publishing",0.04,"10/10/13"
"film and video",14.3,"02/09/16"
"art",18,"04/01/17"
"publishing",0.14,"01/02/12"
"technology",294.33,"21/12/14"
"technology",0.87,"12/04/17"
"publishing",0.06,"04/09/12"
"food",10.17,"25/07/17"
"technology",42.64,"03/03/14"
"publishing",0.2,"18/06/13"
"art",5.88,"07/07/11"
"design",30.24,"19/10/16"
"music",6.36,"06/01/17"
"technology",25.02,"22/09/15"
"fashion",0.62,"22/07/14"
"technology",0.8,"27/10/16"
"publishing",14.53,"04/06/15"
"games",107.95,"21/01/12"
"publishing",0.47,"09/11/15"
"technology",13.2,"11/03/16"
"games",163.62,"22/06/17"
"technology",49.24,"14/11/16"
"technology",218.25,"16/08/16"
"film and video",11.7,"05/06/14"
"music",0,"16/08/14"
"technology",0,"01/03/15"
"publishing",5.57,"31/12/13"
"film and video",0.59,"05/01/17"
"publishing",116,"10/02/14"
"music",0,"21/08/14"
"film and video",62.17,"28/09/16"
"fashion",112.23,"08/02/17"
"art",4.07,"29/03/12"
"fashion",7.88,"01/07/16"
"music",0.8,"29/05/12"
"film and video",101.14,"25/06/17"
"film and video",31.05,"10/07/17"
"design",39,"20/07/16"
"publishing",46.91,"02/07/15"
"film and video",10.53,"14/08/13"
"film and video",112.62,"07/03/11"
"technology",15000,"06/08/16"
"art",129.33,"01/04/14"
"publishing",0.01,"26/02/16"
"technology",0,"03/11/14"
"games",3.13,"12/09/16"
"photography",0.04,"03/08/16"
"technology",101.05,"07/10/15"
"music",0,"16/08/11"
"publishing",30,"14/03/13"
"art",185,"02/04/17"
"film and video",0,"12/08/16"
"technology",0.09,"03/01/15"
"technology",30.12,"30/10/13"
"art",5.77,"12/06/13"
"theater",10.7,"02/12/14"
"photography",116.39,"27/12/14"
"theater",20.16,"09/06/16"
"photography",106.1,"15/06/16"
"technology",0.02,"18/02/15"
"technology",118.34,"20/05/14"
"art",22.6,"13/10/13"
"music",144,"20/05/11"
"technology",68.62,"05/05/15"
"publishing",0,"09/11/13"
"technology",25,"13/11/15"
"technology",53.75,"23/01/17"
"design",140.24,"24/04/17"
"music",0.03,"05/06/17"
"crafts",1,"19/10/16"
"games",101.71,"07/06/16"
"technology",0,"17/02/15"
"food",0.21,"13/07/17"
"technology",0,"23/06/16"
"publishing",148,"09/12/15"
"technology",2.22,"05/10/12"
"food",0.2,"12/02/15"
"art",115.4,"01/10/13"
"technology",0.8,"18/03/16"
"publishing",384,"16/05/16"
"music",0,"27/07/12"
"music",0,"24/01/15"
"publishing",107.25,"03/09/13"
"technology",123.41,"29/06/12"
"art",18.57,"22/05/15"
"games",1.72,"27/07/12"
"publishing",30.7,"14/10/13"
"art",105,"05/05/15"
"food",0.01,"15/03/17"
"technology",54.24,"30/11/12"
"technology",3.74,"25/03/14"
"music",100.75,"23/01/14"
"theater",0,"03/06/14"
"crafts",135.86,"16/05/16"
"art",0.33,"21/11/11"
"music",204,"04/04/16"
"art",1.17,"19/12/11"
"fashion",4.17,"29/06/17"
"film and video",0,"12/08/16"
"music",12.38,"14/05/17"
"publishing",110,"15/09/15"
"photography",0,"08/08/15"
"theater",3.8,"01/12/14"
"art",0,"10/07/15"
"publishing",1.55,"20/08/15"
"art",0.05,"12/11/13"
"music",0,"12/05/14"
"publishing",2911,"26/08/13"
"technology",1.73,"08/05/15"
"art",102,"10/02/15"
"film and video",3.17,"12/08/16"
"music",125.78,"25/01/17"
"technology",190.79,"11/06/13"
"games",118.07,"04/07/16"
"technology",125.8,"28/07/14"
"publishing",9,"16/04/12"
"film and video",0,"14/10/09"
"film and video",27.73,"06/09/17"
"design",0.03,"11/06/17"
"publishing",0.31,"30/06/15"
"film and video",103.14,"28/01/14"
"music",11.83,"01/06/17"
"technology",0.03,"04/05/15"
"technology",0.01,"05/02/15"
"games",3.3,"27/09/12"
"film and video",100,"26/03/15"
"food",100.04,"16/05/17"
"music",2.1,"16/01/15"
"music",151.68,"10/08/11"
"film and video",0,"03/02/17"
"art",121.23,"30/09/16"
"music",0.03,"30/06/14"
"technology",0.1,"15/01/16"
"publishing",2.52,"10/07/14"
"food",693,"28/02/16"
"publishing",8.57,"21/08/13"
"art",0,"17/08/12"
"publishing",102.84,"05/05/15"
"music",18.18,"24/04/15"
"art",0,"20/11/12"
"publishing",1.67,"15/01/15"
"art",0.45,"14/10/14"
"technology",2,"24/04/17"
"journalism",0,"08/02/15"
"publishing",2.38,"12/09/13"
"music",29.4,"04/04/13"
"film and video",127.22,"31/05/16"
"games",14.62,"01/09/16"
"crafts",0,"16/05/16"
"publishing",0.2,"08/08/14"
"art",0,"20/03/16"
"technology",245.87,"08/03/11"
"music",100.6,"26/06/12"
"music",23,"20/05/11"
"theater",117.12,"20/01/15"
"food",3.17,"05/04/17"
"music",0.5,"13/03/15"
"music",1.32,"26/09/15"
"food",100.54,"05/05/15"
"music",128.59,"03/02/15"
"film and video",100.01,"11/07/16"
"music",119.4,"19/02/14"
"food",0,"07/04/17"
"music",108.7,"29/12/12"
"art",5.2,"05/11/14"
"art",139.5,"18/06/12"
"music",107.19,"07/04/10"
"film and video",54.9,"01/02/17"
"technology",22.18,"12/09/11"
"photography",0,"28/05/15"
"theater",20.5,"06/11/15"
"food",98.37,"20/03/17"
"music",0.12,"03/01/16"
"technology",0.59,"08/08/14"
"music",2.2,"23/11/11"
"photography",0.74,"15/01/15"
"technology",27.22,"13/07/14"
"technology",0.06,"16/06/14"
"publishing",0,"14/06/15"
"publishing",2.7,"14/02/14"
"music",0.1,"21/02/11"
"design",110.25,"21/06/13"
"technology",6.3,"13/08/15"
"music",146.4,"22/12/10"
"music",3.6,"13/08/13"
"publishing",0,"23/07/15"
"music",14,"24/06/13"
"publishing",127.01,"11/07/12"
"music",0,"11/02/15"
"film and video",101.75,"05/04/12"
"music",16.9,"17/07/12"
"fashion",0,"20/09/16"
"publishing",32.08,"28/10/13"
"comics",0.62,"14/05/17"
"music",100,"24/01/11"
"fashion",0,"12/07/16"
"food",0.05,"13/04/17"
"music",0.71,"03/04/13"
"film and video",100.67,"09/01/11"
"music",100.11,"19/08/14"
"technology",0,"17/01/17"
"publishing",0.25,"11/10/15"
"publishing",62.32,"03/10/12"
"technology",0,"31/03/15"
"art",30,"10/09/17"
"film and video",36.21,"02/09/15"
"music",2.4,"15/09/16"
"crafts",15.8,"07/04/15"
"film and video",0,"08/04/15"
"publishing",189.21,"01/11/16"
"technology",0.02,"16/07/14"
"technology",18.96,"08/11/14"
"publishing",215,"26/05/15"
"publishing",3.48,"09/02/15"
"technology",1.26,"10/08/15"
"art",3,"18/08/15"
"games",77.5,"29/03/17"
"publishing",0.06,"09/12/12"
"publishing",1.25,"24/07/14"
"games",100,"15/12/14"
"art",0.05,"13/10/15"
"music",0,"27/04/12"
"games",139.8,"20/07/16"
"publishing",0,"23/09/14"
"games",3.5,"13/02/17"
"publishing",0,"30/07/15"
"fashion",0.07,"02/03/17"
"photography",0,"25/01/16"
"technology",1.19,"11/12/11"
"technology",0.18,"18/03/15"
"publishing",0.17,"17/05/12"
"games",0,"20/01/15"
"film and video",0,"18/02/14"
"music",0.02,"23/12/12"
"games",0.51,"07/11/12"
"film and video",110,"14/02/17"
"music",105.9,"02/01/16"
"music",1.67,"30/05/15"
"art",17.24,"21/06/13"
"fashion",0,"04/08/17"
"film and video",106.23,"04/10/11"
"music",0,"11/07/15"
"art",0.15,"07/11/13"
"technology",0,"23/03/15"
"art",0,"03/06/14"
"technology",7,"11/01/12"
"technology",6667.33,"26/01/15"
"art",6.02,"15/01/12"
"technology",100.3,"16/03/12"
"games",109.13,"23/08/14"
"music",1.79,"07/04/16"
"art",117.38,"31/03/17"
"music",0,"24/10/15"
"games",284.2,"11/09/15"
"games",10.46,"08/04/16"
"music",127.4,"23/12/13"
"film and video",0,"26/10/16"
"music",0,"25/06/14"
"food",0.17,"01/11/16"
"games",8.4,"17/07/16"
"food",101.25,"06/01/17"
"technology",2.6,"12/11/15"
"technology",0.67,"28/12/16"
"food",41.82,"06/12/16"
"technology",314.35,"21/11/12"
"technology",13.57,"13/09/12"
"food",22.67,"03/11/16"
"film and video",100.25,"21/06/14"
"technology",0.21,"20/09/14"
"journalism",0,"03/03/15"
"publishing",6,"11/07/14"
"technology",4.4,"29/10/14"
"art",0,"10/08/17"
"photography",0,"05/10/14"
"publishing",111.4,"14/11/14"
"music",109.03,"14/05/13"
"art",387.6,"08/07/17"
"publishing",44.92,"21/11/13"
"technology",0,"09/09/14"
"film and video",0,"28/04/15"
"technology",8.76,"30/07/13"
"publishing",0,"12/03/14"
"publishing",1.18,"29/04/13"
"publishing",13.25,"23/07/14"
"technology",5.98,"09/02/13"
"music",109.23,"29/09/14"
"technology",10.33,"16/06/16"
"technology",18.75,"09/10/15"
"art",119,"10/12/13"
"technology",0.06,"03/06/16"
"music",39.38,"25/06/15"
"music",160.83,"16/05/11"
"food",100,"27/07/16"
"art",150.67,"09/09/15"
"photography",5.42,"30/07/14"
"design",70.43,"09/09/16"
"technology",0.25,"18/01/17"
"music",0.6,"16/10/13"
"art",102.4,"01/06/15"
"publishing",126,"11/09/13"
"music",0,"15/11/11"
"food",0,"01/06/16"
"music",0.01,"30/08/16"
"publishing",1,"07/08/12"
"technology",0,"16/10/14"
"games",61.71,"07/02/17"
"film and video",0,"12/04/12"
"publishing",0,"11/10/13"
"art",0,"18/01/12"
"art",3.4,"27/08/15"
"games",824.58,"05/06/12"
"art",251,"17/08/17"
"music",20,"08/05/12"
"technology",2,"25/02/16"
"art",10,"17/07/14"
"publishing",0.88,"28/08/16"
"publishing",101.63,"17/02/17"
"publishing",100.33,"02/02/17"
"film and video",101.93,"10/08/15"
"games",245.34,"02/12/11"
"publishing",14.2,"30/03/14"
"music",123,"15/05/12"
"music",112,"04/09/12"
"publishing",0.06,"13/03/13"
"film and video",0,"07/09/16"
"publishing",0.53,"11/08/14"
"technology",16.87,"20/09/12"
"publishing",143.23,"25/07/16"
"publishing",0.52,"20/07/14"
"publishing",109.6,"03/02/17"
"photography",107.36,"13/09/15"
"publishing",7.69,"15/09/13"
"games",278.31,"16/01/17"
"music",101.18,"23/12/11"
"theater",100.4,"12/03/15"
"publishing",0.75,"21/04/16"
"publishing",0,"31/07/12"
"publishing",43.26,"28/07/11"
"art",107,"30/07/14"
"technology",0,"11/05/15"
"publishing",21,"14/07/14"
"music",30.3,"06/05/15"
"fashion",1669.1,"11/05/16"
"publishing",0,"06/06/17"
"film and video",0.04,"26/01/15"
"technology",16.4,"30/09/13"
"comics",72.9,"10/08/17"
"design",1.86,"22/01/16"
"photography",0.02,"06/08/14"
"publishing",36.5,"26/04/17"
"food",0,"08/03/16"
"music",255.01,"22/06/11"
"technology",0.01,"07/03/16"
"music",0.05,"04/04/15"
"comics",26.79,"26/04/17"
"publishing",4.65,"16/01/13"
"publishing",41,"22/05/13"
"publishing",106.4,"05/06/11"
"film and video",0,"01/05/15"
"music",125.63,"28/06/13"
"games",176.23,"09/05/17"
"comics",0.51,"02/06/16"
"publishing",194.5,"29/10/13"
"music",0.4,"13/06/12"
"film and video",3.44,"10/10/16"
"technology",6.06,"12/08/15"
"music",136.6,"08/05/11"
"music",28.11,"08/05/17"
"technology",136.96,"30/03/11"
"publishing",195.2,"31/05/13"
"technology",0,"09/04/15"
"games",100.6,"18/07/17"
"art",105,"08/10/13"
"film and video",3.42,"04/11/16"
"games",125.26,"04/04/14"
"publishing",427.41,"11/10/16"
"art",44.09,"16/11/12"
"games",0,"08/03/17"
"photography",0,"13/07/15"
"games",31.82,"16/04/16"
"art",26.7,"08/12/15"
"technology",0.26,"05/08/14"
"music",2.54,"07/08/17"
"food",102.27,"06/03/15"
"games",210.74,"06/08/16"
"publishing",0.06,"06/03/17"
"games",259.09,"06/08/12"
"theater",122.87,"08/08/14"
"technology",0,"16/06/16"
"technology",1.21,"11/11/15"
"publishing",0.08,"23/10/13"
"photography",103.15,"05/03/15"
"crafts",0.4,"04/11/16"
"publishing",0,"11/04/16"
"music",165.76,"17/11/14"
"technology",1.16,"11/04/16"
"publishing",117.3,"02/02/16"
"music",110,"21/07/11"
"publishing",0,"09/07/14"
"film and video",0.25,"17/07/16"
"technology",122.29,"24/03/16"
"art",0.05,"10/11/14"
"technology",3.63,"01/04/16"
"technology",38.13,"02/06/16"
"music",0,"21/02/15"
"theater",107.41,"20/01/15"
"photography",142,"22/12/15"
"music",4.5,"13/11/13"
"food",11.37,"22/02/17"
"publishing",114,"04/10/16"
"music",131.3,"13/04/15"
"music",0.02,"25/03/15"
"music",15,"11/06/11"
"technology",13.29,"14/09/15"
"music",37.27,"20/01/11"
"publishing",0,"29/07/13"
"music",118.87,"22/04/11"
"music",0.5,"11/03/16"
"publishing",4.51,"26/01/12"
"theater",0.1,"09/02/15"
"music",129.4,"13/09/13"
"music",2,"28/08/12"
"technology",0,"09/06/15"
"publishing",2.8,"04/11/13"
"music",0.02,"24/01/17"
"technology",8.8,"06/09/17"
"music",0.29,"06/01/12"
"design",0,"10/11/16"
"music",129.2,"24/10/12"
"art",148.84,"31/01/14"
"food",4.29,"29/04/16"
"publishing",0.75,"12/06/12"
"art",4.14,"18/01/12"
"music",0.1,"24/02/15"
"photography",101.25,"16/03/15"
"photography",0.02,"23/02/15"
"technology",114.88,"13/04/12"
"games",259.8,"29/04/15"
"publishing",1.25,"31/10/14"
"technology",0.03,"21/04/16"
"technology",384.21,"28/03/12"
"music",22.5,"07/08/12"
"technology",0.28,"08/07/14"
"games",10.34,"31/07/16"
"publishing",118.48,"27/10/14"
"art",84,"28/07/14"
"music",100.1,"01/06/15"
"art",51.55,"13/08/14"
"comics",51.4,"31/08/17"
"publishing",2.53,"28/04/12"
"journalism",4.8,"18/06/16"
"publishing",0,"07/01/13"
"music",115.76,"11/06/13"
"publishing",115,"07/05/13"
"publishing",3.37,"08/11/13"
"art",1.33,"06/07/15"
"fashion",91.81,"21/08/17"
"fashion",156.83,"01/02/17"
"music",41.5,"05/02/13"
"games",24.23,"20/10/16"
"publishing",316.52,"05/05/15"
"technology",0,"05/01/16"
"photography",1.24,"09/10/14"
"photography",0,"05/08/15"
"design",4.34,"06/03/17"
"comics",377,"28/10/16"
"publishing",1.78,"07/10/13"
"publishing",20.03,"11/07/14"
"technology",0.08,"27/02/15"
"music",120.4,"10/08/15"
"technology",0.27,"22/03/14"
"music",0.18,"09/02/16"
"publishing",1,"08/05/14"
"photography",0,"28/01/15"
"comics",402.03,"17/07/16"
"publishing",60,"09/07/14"
"photography",0.08,"24/08/14"
"technology",0.07,"23/05/16"
"technology",0.03,"12/11/14"
"crafts",112.5,"12/04/17"
"publishing",142.4,"11/06/16"
"publishing",7.63,"01/09/14"
"publishing",168.19,"18/10/12"
"journalism",100,"20/06/16"
"games",0,"28/08/16"
"music",6,"14/02/11"
"music",82.21,"17/08/17"
"publishing",193.33,"05/01/12"
"photography",0.04,"25/05/16"
"publishing",0,"06/09/15"
"music",0,"18/02/11"
"music",2.15,"12/11/12"
"publishing",176,"07/08/13"
"publishing",128.6,"05/06/12"
"publishing",5.24,"23/05/12"
"publishing",90.5,"06/07/13"
"food",1.05,"22/01/15"
"music",123.25,"09/02/15"
"technology",0.02,"09/09/15"
"music",0,"24/11/10"
"food",2.65,"05/12/15"
"publishing",4.07,"20/06/12"
"music",113.4,"03/08/10"
"music",102.23,"17/06/12"
"film and video",106.71,"12/09/14"
"publishing",28.77,"02/08/12"
"film and video",102.5,"17/11/16"
"art",0,"09/09/14"
"publishing",0,"25/10/12"
"fashion",1.2,"05/12/16"
"design",23.26,"01/10/16"
"publishing",0,"04/09/13"
"film and video",100.24,"01/05/14"
"film and video",0,"20/08/17"
"music",675.73,"02/04/15"
"technology",1.29,"27/08/14"
"fashion",111.66,"29/06/16"
"publishing",176.57,"02/12/13"
"technology",0,"08/10/15"
"film and video",0,"20/08/17"
"publishing",10.15,"06/06/14"
"technology",216.39,"09/03/15"
"publishing",125.3,"19/02/16"
"publishing",0.04,"12/06/14"
"music",9.39,"06/11/12"
"film and video",0.42,"01/04/15"
"music",2.86,"31/05/13"
"theater",20.2,"20/05/15"
"technology",0,"04/05/15"
"music",0,"22/03/16"
"theater",33.6,"01/04/16"
"publishing",4.2,"09/05/14"
"technology",54,"14/07/14"
"music",4.29,"29/07/14"
"publishing",1.2,"31/10/14"
"photography",30,"15/07/14"
"film and video",110.55,"17/01/17"
"technology",11,"05/07/16"
"fashion",0.06,"12/09/17"
"music",100,"20/06/16"
"crafts",0,"01/05/17"
"music",3.52,"24/03/17"
"technology",0.85,"21/09/16"
"music",0,"17/06/17"
"music",122.13,"01/02/16"
"music",0,"22/09/14"
"comics",75.2,"25/08/17"
"technology",0.05,"17/07/14"
"music",0,"13/02/12"
"music",15.4,"08/08/12"
"music",0,"22/10/15"
"technology",0,"28/12/15"
"music",112.31,"25/10/14"
"music",146.72,"12/07/15"
"publishing",52.83,"14/02/12"
"art",0,"28/05/14"
"film and video",1.09,"01/09/14"
"publishing",0.98,"29/05/12"
"music",0,"15/06/11"
"music",124.33,"29/12/11"
"art",2.41,"05/12/14"
"music",2.44,"09/09/10"
"publishing",353.19,"03/11/10"
"music",1.77,"14/03/14"
"comics",5.55,"13/06/16"
"art",0,"14/06/12"
"art",65,"09/08/14"
"technology",0,"13/05/16"
"publishing",5.6,"18/09/16"
"music",102,"11/06/11"
"film and video",155.43,"16/10/14"
"games",1.44,"12/01/17"
"music",0,"26/04/13"
"games",8.8,"17/04/17"
"music",0,"09/06/10"
"technology",0.32,"15/09/15"
"music",138.73,"05/02/13"
"publishing",2.02,"08/12/14"
"food",0,"29/05/16"
"film and video",112.91,"04/06/15"
"publishing",25.34,"31/01/15"
"art",11,"12/07/14"
"fashion",156.6,"05/07/17"
"music",1.12,"22/05/13"
"music",0,"19/06/15"
"music",0.24,"16/07/10"
"crafts",149.41,"26/07/17"
"publishing",0.27,"25/01/12"
"film and video",100.45,"24/06/13"
"music",108.17,"13/12/11"
"art",100.9,"27/08/14"
"technology",0.01,"09/07/15"
"art",0.1,"12/08/14"
"music",11.11,"16/02/17"
"music",101.88,"14/05/10"
"music",0,"20/08/15"
"food",2.15,"21/04/17"
"film and video",101.5,"25/06/10"
"crafts",15.87,"13/06/16"
"publishing",3.38,"20/07/14"
"music",20.13,"04/08/11"
"music",104.21,"17/10/14"
"music",0,"20/06/15"
"music",108.86,"12/03/12"
"music",11.02,"20/12/11"
"music",1,"27/03/12"
"publishing",23.33,"28/08/12"
"photography",290,"17/04/16"
